Name, Description, RecommendedSkills, Brands, Common, Red, Yellow, Purple, Teal
"Orcus","Demon designed and built for tankiness with two unique abilities centering around weaknesses: Law of Hell prevents the enemy team from getting extra press turn icons when a weakness is hit, whilst Hell's Gate grants damage reduction depending on the number of weak attributes your team has (3% per weakness, max 30%). Naturally he comes with War Cry for debuffing and 2 weaknesses himself, meaning by default you get a 6% damage reduction bonus (though this applies only to aoe/multi-target skills). Pairing him with Hecatoncheires would grant you an extra 15% damage reduction and if you don't cover Hecaton's weakness then in total they share 27% damage reduction. So if you do cap out on damage reduction (by bringing demons such as Slime, Abraxas, Arahabaki, etc) this brings it up to a total of 45% essentially halving all damage done. With this strat however, single target skills will still do standard damage to you.","Resist Fire. For pvp purposes. If you're using him on defence he can easily be nuked by Surt, this can reduce the damage taken by Ragnarok Samarecarm/Recarmdra to bring back allies since your goal is to keep him alive as long as possible","Life ensures he survives as long as possible, though Divine can work too so that he can spam out War Cry as much as possible and two turn Samarecarm/Recarmdra skills.","Tetrakarn isn't that great in today's climate because of phys pierce, there are better archetypes suited to him compared to this.","Mamudoon is not too good for him since he's not a spellcaster (He's Support AI anyways). Auto-Tarunda is a good skill however, so if you pulled him as Red, i'd recommend switching to another archetype, keeping Auto-Tarunda.","Nocturne is another supporting skill to use to enhance your team's defense and evasion. Coupled with the Tarunda effect from War Cry, once both buffs are up you'll be taking quite miniscule aoe damage. Null Bind is okay and not that great, you can replace it.","Tetraka Shift can stop first turn phys, giving you one turn of breathing room, though in higher pvp people generally bring pierce phys demons anyhows. Hell Gaze is pretty bad using the same reasoning as Mamudoon.","Null Phys makes him immune to phys attacks which is really good in pve, in pvp it can have its uses as well for blocking damage from phys demons such as: Siegfried, Seth, Zhong Kui, Shiva (provided he doesn't Pralaya), Yoshitsune. When facing a Hell Biker team, you may be able to survive long enough for all 3 uses of Red Zone wear off, making him immune to their team, as they are oriented towards aoe phys. Vitality Amp III can be replaced unless you don't have any other skills you want to run."
"Masakado","One of the most OP demons in the game, hats off to you if you've obtained him. He has no weaknesses: Null Phys, Resist Light, Drains Dark (He can't be killed by Alice), the highest strength in the game and really high luck (meaning he can easily crit, have high innate ailment resistance and infliction) and a really powerful base kit. Vorpal Blade for phys aoe, Warlord's Wrath: Granting phys pierce, 100% phys counter and Intimidating Stance all in one passive and Occult Flash: Single target phys damage with 50% crit, 200 power and 100% kill rate. Yup even if you have Tetraja on your demon, odds are they'll die anyways from the heavy damage and crit (even has three uses). Since he's a intimidating stance user, it's best to pair him up with another stance user. I'd recommend Zhong Kui due to his Auto-Taruka having a huge benefit for the both of them. One interesting thing is that counter can be prevented if the unit is bound (credit to itzmeAkA on Reddit). Against Masakado himself, you can then safeguard your phys units through bind (be wary of his high innate ailment resistance though).","Endure/Enduring Soul. If he's alive and kicking, he'd remain a dangerous foe. Phys Boost/Amp. Increasing his already high damage is always good. Good/Great Aim. Worried about his accuracy? this can help boost it. Null Charm/Hellish/Infernal Mask. A charmed Masakado can be deadly to your team.","Divine to two turn Vorpal Blade, Occult Flash. Life can ensure he stays alive and War if you want pure damage/use him for pve only. For secondary, Ward should be gotten unless you run ailment resistance. If that's the case Aim can be good for accuracy, Shield/Guard for defenses.","Enduring Soul makes him harder to take down, great when stacked with Endure.","Myriad Arrows gives him a multi-hit skill to use, this would be useful for boss fights. Auto-Rakunda would boost turn one damage/counter Auto-Rakuka. Pair him with Zhong Kui for 2x Intimidation and full damage buffing.","Binge Eating allows him to dish out damage whilst at the same time heal himself. Great for longer fights where you need more sustain. Auto-Sukunda would help in turn one accuracy for him and his team.","Phys Amp skyrockets his already damage due to his strength stat, combine this with Phys Boost for maximum power. If you do pair him with Zhong Kui, Auto-Taruka could be replaced if you have Zhong Kui/Ananta/Huang Di/Fenrir with it. If you want to run him with Surt then you could leave it if you wish.","Drain Phys when paired with Rama would prevent pierce phys sweeping (and getting one shotted by another Masakado). Given he already counters phys hits with a 100% chance, phys units hitting him isn't so scary. Even so this will allow him to heal off repelled damage, so you can intentionally Vorpal Blade into Alilat + Repel Phys unit to heal yourself back up. Auto-Rakuka would add to your team's survability. Paired with double intimidation, you should have no issues surviving being outsped."
"Bayonetta ☆","Bayonetta from the Bayonetta series is a collaboration event character oriented towards criticals and charm. She has no elemental weaknesses, Mortal Jihad for single target phys attacks and two unique abilities (one passive, one active). Madama Stomp (Passive) activates whenever she lands a critical hit, comboing with an almighty attack that has a chance to inflict charm (can be levelled, adding ailment infliction % and critical %), whilst her second ability: Gomorrah (B) is a single target skill and as amazing as it sounds, has a three turn wait and one use, so it's best to save it up for bosses. With quite low hp and vit stats she can fall quite easily, so its kill or be killed unless you pair her up with nice support units that buff/debuff, heal and revive. She can work amazingly with the standard Hell Biker + Zaou Gongen combo as with the guaranteed crit and pierce she can attack, activate her passive and pierce phys at the same time. When it comes to her skills, here are the facts we know: Madama Stomp: Only activates once per action regardless of the skill used. If a multi-hit skill or aoe crits multiple targets then out of the enemies hit by crits, the leftmost target will be hit by Stomp. Madama Stomp: If she crits herself or an ally demon (provided she's charmed), it will activate on the leftmost opposing demon surprisingly. Gomorrah (B): Will tick down whenever it is her turn. If she's dead then it won't tick down.","Savage Glee/Bloody Glee. Boosted crit rates = more chances of Stomp being activated Phys Boost/Amp. Increases damage done by Mortal Jihad and Gomorrah (B) Endure/Enduring Soul. Pvp purposes, survive til turn 3 to use Gomorrah Assassin/Master Assassin. Boosts all of her damage sources. Good/Great Aim. If you're worried about her accuracy, this can help patch it up Deadly Charm. Boost damage done to charmed foes. Since she'll be able to inflict it, enemies that survive/are charmed will be hit even harder Phys Aoe. For sweeping, if you require pierce then you should run her with Hell Biker + Zaou-Gongen. Zaou by himself if you give her Rebellion as well. Mana Aid. Pve purposes, pair this with a spammable phys aoe and a good crit rate and she can be an excellent farmer.","Divine if you want more ability spamming, War for more phys damage. Focus on Patk%, crit%, accuracy% and Matk% stats. Be sure to have 8mp if you want to ensure Gomorrah (B) is used on auto, she may not be able to save up for it unless you run divine.","Unknown","Myriad Arrows gives her an amazing multi-hit phys skill for boss killing (if Gomorrah isn't enough). Strength Amp III boosts her base strength, this is okay but can be replaced. If you want more phys damage then phys boost would do better.","Sweet Bite allows her to charm with a fairly cheap phys attack. She already comes with Mortal Jihad which is better for activating her passive as that would also do extra damage and charm. Deadly Charm works well with her passive and Gomorrah (B), since both inflict charm any subsequent attacks she does to charmed foes will hit way harder.","Savage Glee is perfect for boosting her crit rate, leading to more Stomp activations. You can always guarantee crits via the Might status, regardless more base crit never hurts for auto attacks. Assassin helps boost up all of her single target damage, her phys skills and her almighty passive.","Null Dark doesn't do much for her, she already resists it naturally. Given she lacks an aoe Titanomachia covers this area and also comes with an added crit. It's quite an expensive skill however so if you want a cheaper one, Megaton Press works for non-divine brands"
"Jeanne ☆","Collaboration event character, Jeanne from the Bayonetta series is built similarly as a mirror to Bayonetta, they both have the same stats and resistances, except St and Ma being flipped meaning Jeanne is naturally more magic focused. Jeanne is Bind oriented and can combo off Bayonetta's charm passive (and any charm source in general). Hades Blast gives her an innate phys aoe (though her strength stat is not that high), Madama Uppercut (passive) allows her to hit charmed foes with an almighty attack (also having a chance to bind them in the process, can be levelled to grant bonus ailment infliction % + evasion %) and Gomorrah (J) enables her to wipe once three turns is up, for sweeping as opposed to Bayonetta's version for boss killing. She is also fairly squishy just like Bayo and instead would pair well with any charm inflicting demon such as Lakshmi, Man Eater and Mother Harlot. When Mother Harlot's passive activates, Jeanne's will too, leading to some bonus damage at the start of the battle (though it's limited to the leftmost demon if multiple are charmed). In pvp a lot of people use ward, Infernal/Hellish Mask and Null Charm so this is moreso for pve such as levelling quests and AG where it's possible to inflict charm on foes. When it comes to her skills, here are the facts we know: Madama Uppercut: Only activates once per action regardless of the skill used. If a multi-hit skill or aoe charms multiple targets then out of the enemies charmed, the leftmost target will be hit by Uppercut. Madama Uppercut: Will be activated by Mother Harlot's Death Lust, Dionysus' Euphoric Frenzy Gomorrah (J): Will tick down whenever it is her turn. If she's dead then it won't tick down.","Deadly Charm. Activates her passive and so you're guaranteed to get the damage boost off charmed foes Deadly Bondage. Inflicted by her passive, you're highly likely to be able to get the damage boost off this also Endure/Enduring Soul. For pvp purposes. Serial Killer/Butcher. Increases damage done by Hades Blast and Gomorrah (J). You'd want to run her as a aoe unit Megido. I think she'd suit more as a magic unit than phys and so an Almighty aoe attack is always nice.","Divine if you have expensive stuff to spam, Spell if you want to go the magic route. Focus on Matk%, Patk%, Evasion% and Acc% if you feel like Gomorrah (J) misses too much for your liking.","Unknown","She gains a weaker version of Bayonetta ☆'s Myriad Arrows, Tempest Slash doesn't suit her that well as she's not really phys oriented with her base St stat. Magic Amp III boosts her magic damage by a small degree. It's one way to increase Uppercut's damage and is moreso for min-maxing.","Dark Sword grants her the ability to mute with phys attacks. Mute doesn't do much for her, let alone phys attacks. Deadly Bondage like Bayonetta's Deadly Charm suits her. Since she can inflict bind really easily, her damage is boosted by this passive at most times.","Evade can stack up with her levelled passive to give her a total of 40% base evasion. She can be an amazing evasive mage, dodging attacks from dangerous demons like Huang Di, Masakado in pvp. Assassin would only increase the damage of Madama Uppercut, Hades Blast and Gomorrah (J) won't be affected at all. It's replacable if you want something better.","She resists it and so Null Light won't help much at all. Megidola gives her a nice aoe spell to cast, though personally i'd rather give her Megido due to it being cheaper."
"Metatron","Highest grade demon with the unique skill Fire Of Sinai (FoS). FoS hits really hard with guaranteed 5 hits (+1 if you're using Eileen enabling you to activate her skills), and so quite amazing for boss killing. He comes naturally to boot with Infinite Chakra for extra mana so you would be able to spam tons of spells with him without needing divine brands. He's the hardest to fuse as the only combination to make him is Vishnu + Barong and for this reason i wouldn't fuse him away (regardless of his archetype, his base kit works wonders).","Endure, easily stacks with Enduring Soul further adding to his survival. Megido/Megidola/Megidolaon. For aoe sweeping, you can then use FoS to clean up/for single targets. Go Megido if you do pvp and want a turn one aoe, Megidolaon for turn 2 start/pve in general. Serial Killer/Butcher. Not only does it affect Aoe skills, it also affects Multi-Hit, so you can power up Fire of Sinai's damage considerably.","Spell/Divine, whichever you want.","Enduring Soul increases his survivability, ensuring he lives means ensuring he can kill. You can easily stack this with Endure to make him really hard to kill. This archetype is the hardest to obtain as you can't rely on gacha pulls to get components and must fuse from scratch (Unless you get lucky with Hell Buns).","Mahamadyne gives him an aoe to use (though is restricted to light). This is amazing for content such as Sloth 10 and Aura Gate.","Offensive Cry is a great offensive buff (granting Tarukaja and Rakunda), he can set up the damage buff leaving your other sweepers to then follow up, hitting as hard as possible. Sadly this is only usable for manual play, due to him being Attack AI he'd never use it on auto","Mana Gain/Bonus is sadly a bad skill in general, there isn't really any reason to save up to 12 mp.","Given he has resist elec in general, Repel Elec for one upgrades it, but it doesn't really do much. The only case where this would help is when facing Thor with Elec Pierce. Pair Metatron with Alilat and you can block elec sweeping. Its a pretty rare case and so it doesn't really warrant switching to Teal just for that purpose."
"Lucifer","Strongest almighty sweeper, ideally you'd want purple archetype (Butcher) to ensure he's as powerful as he can get. The reason for this is that he comes with the unique skill: Morning Star (MS). Given the fact it can be levelled as well it can reach really high numbers.","Resist Light. If not Teal to cover his weakness Endure. Pvp mainly for extra survival. Serial Killer to amp up his almighty damage.","Use Divine to ensure he can two turn Morning Star.","Vitality Amp III would increase his tankiness, but that is not his main role, he's best for damage.","Mind Blast gives him a upgraded Mind Break for support. You could use it to drain dangerous sweepers of their mp, but why do that when you can sweep them instead with MS/Megidolaon.","You wouldn't really expect him to survive last/be a tank and so Recarmdra doesn't have much use. People would generally aim for him first, so its unlikely he'd survive to the point where he can use this","Nothing else really beats Butcher. It is the only way to increase his sweeping damage due to Morning Star/Megidolaon being almighty.","Drain Light would only be better if you manage to have gotten a Butcher skill genome. It covers his weakness allowing him to be healed instead (You'd want to cover his weakness anyways and so Resist Light would work regardless). Personally if i ever got Butcher, i'd transfer it to another demon and have him as Purple (since the skill itself is really rare)."
"Vishnu","A Strong slow caster with the unique passive Avatar. This acts as an improved Enduring Soul + Life Aid combined into one (500 HP, 50% per wave. It's also levellable). He naturally also nulls light/dark and with his low agi and survival, he can be used in slower pvp teams + pve content such as Sloth 10, Aether farming.","Resist Fire. Covering weakness is always nice Endure/Enduring Soul. If you get these two together, he'd essentially survive 3 extra hits. Though that means enemies would focus fire fire on him.","Divine for Aragami, Life/Spell works for Protector","Mudodyne is a good skill on him. It gives him more coverage so that he now has Ice, Light and Dark","Megidolaon is the strongest obtainable almighty sweeping skill in the game. -1 MP goes a long way for this. Given his high magic, he'd also hit very hard with it.","Landing him a more defensive role, War Dance grants your team a 5mp cost Rakukaja + Tarukaja. Avatar would ensure he stays alive and War Dance would make your team take less damage and deal more.","Null Mute doesn't help him much, it will prevent his skills from being locked from mute. But when he's inflicted, you could always keep passing until its gone or just cure it (Mute isn't as dangerous as Charm/Bind)","As he naturally nulls dark, Repel Dark doesn't add much. It's an upgrade sure, but the only main use it has is if you pair him with Alilat (it'll prevent him from being swept by Black Frost's: Go To Hell!)."
"Shiva","Strong phys unit built towards aoe, he comes with a unique skill Pralaya (aoe almighty damage based on his strength stat (Levellable with -2 mp cost, effectively reducing its cost down to 6)). He comes with Vorpal Blade and Serial Killer, a weaker version of Butcher but goes well with his two aoe skills.","Resist Ice. If you don't get Teal. Phys Boost. To increase phys damage Bloody/Savage Glee. To increase phys crit chances Endure. For survival Butcher. Stacks with Serial Killer for Pralaya/Vorpal Blade damage boosting","War if you don't mind waiting for mp to regen otherwise Divine.","Null Charm is decent on him due to rampant use of charm in pvp. With this you can drop Ward brands if you wish, he can still be inflicted by other ailments though.","God's Hand is a really powerful single target skill to use in cases where you can't sweep and want to set your sights onto a single demon (his main focus is still aoe anyways).","Rebellion isn't that great unless you really want to run him with Zaou Gongen (and don't have Hell Biker). Regardless you can instead use Pralaya on the cases where phys pierce doesn't work anyhows.","He has a decent agi stat so Evade can complement it. He comes with Resist Phys anyways so if he is hit by a standard phys attack he won't take much damage. This passive can come in handy when it comes to facing phys pierce demons like Mara, Huang Di or a Hell Biker/Zaou Gongen team.","Drain Ice covers his weakness and gives him drain fire, ice and elec. He'd be healed up by 3 elements which is quite amazing (This would go best with Rama). In covering his weakness you are then free to customize two slots."
"Michael","Magic oriented demon (even though he has both equal magic and strength). Has the unique skill Soul Judgement (multiple hits, light) which makes him a really good demon for Sloth 10, Megidolaon for general sweeping and Life Aid for healing in between waves making him an effective pve demon.","Resist Dark. If not Teal to cover his weakness. Light Boost/Amp. To increase Soul Judgement's damage Mana Aid. He's an excellent Sloth 10 farmer, Mana Aid further improves his efficiency allowing Soul Judgement spams at the start of every wave Serial Killer/Butcher. To increase both Soul Judgement and Megidolaon's damage","Divine if you want two turn Megidolaon or Mediarahan as Yellow, Spell for Soul Judgement spam.","Endure helps with his survivability. Purple would be better though as you can just transfer this skill (and it's relatively cheap).","Thunderclap gives him a powerful single target light skill. In pvp this can be really useful for demons such as Hecatoncheires or in Black Frost Kiwami","Mediarahan can make him an effective healer due to his high magic (only for manual play because his AI is Attack type he will never use it on auto)","Infernal Mask increases his ailment resistance. He has pretty low luck so it can patch up his resistance to ailments. I wouldn't recommend him as a ailment clearer though (Kinmamon/Yellow Persephone is better for that role).","Repel Dark covers his weakness and when paired with Alilat you can ignore Black Frost's Go To Hell skill. This saves you a slot in transfering resist dark and gives him immunity to 4 elements in total."
"Mara","Strong phys unit with a unique skill Hell Thrust (Gee i wonder why its called that), doing multiple hits and having a chance to charm enemies on hit. Naturally Mara has amazing strength and luck but is quite squishy so he can fall pretty easily. He's the only fusable demon in the game with Phys Pierce (Huang Di has it too but is gacha only) and so like the other pierce users in the game, Purple is his best archetype. He also comes with Null Bind (meh) and Titanomachia for sweeping.","Resist Ice. To give him protection. Phys Boost. So he can hit harder... faster... stronger... better.","Divine/Ward. Both Hell Thrust and Titanomachia costs 7 mp, so you can't two turn them with War. Though if you don't mind waiting, then War would strengthen his damage further.","Megaton Raid gives him a single target skill i guess. Even so go for Purple.","Mara is a physical unit so Soul Drain won't do much at all. Regardless so go for Purple.","Charge can be transfered and even with the -1 mp cost, it doesn't warrant being better than Purple","Phys Pierce means enemies cannot resist the might of Mara (Pierce just blows out all other archetypes out of the water).","Null Ice would cover his weakness, but then he wouldn't be able to pierce, it wouldn't be worth that cost."
"Izanami","A really strong magical demon with good survivability as well. She utilizes the unique skill Yomotsu Okami which, as long as she's alive Elec and Dark attacks do 10% more damage for all party members. This means she's useful for setups with demons such as Purple Thor (Elec pierce) and Black Frost (Go To Hell! has dark pierce attached to it). Even without them, she herself comes with Bolt Storm and Merciless blow meaning if you face a elec weak demon they'd get fried to a crisp.","Resist Fire. To cover her weakness Elec Boost. Goes well with Elec Amp, though if you take resist as well you'd be conjuring Bolt Storms all day and night. Dark skill. To take advantage of her passive Dark boost. Pair with Red or a dark skill if you don't want to cover her weakness.","Spell is fine since Bolt Storm doesn't cost much. For Aragami, Hell Gaze will cost 6mp, go with Divine if you want to use it off the bat in pvp. Life is also good since she's quite bulky.","Life Surge increases her tankiness, though this'll be the hardest to get unless you're in luck with hell buns or have tons of mag to fuse clear 5* demons.","Hell Gaze goes well with her unique passive and is quite powerful too, 180 power with -1 mp cost will hit hard.","Concentrate would pair up well with a single target skill (given she doesn't pierce).","Elec Amp boosts her elec damage even further. You would either stack this with Elec Boost + cover her weakness or cover her weakness and go with another skill","Repel Ice would go well with Alilat to prevent Purple Rama from piercing your team. She naturally has Null Ice however so this is not that great."
"Huang Long","Arguably the best support demon in the game with resistance to all elements (minus dark, phys), Null Light + high stats (minus strength). His main use is Five Elements (5E) which is an improved version of Makarakarn, reflecting all spells including Almighty meaning only pierce skills/phys attacks can be used. Regardless of the archetype, i would recommend getting him as 5 Elements will make any content way easier. 5 Elements can be countered via Makara Break or Silent Prayer to remove it.","Endure. For pvp and survival Samarecarm. Gives you more support utility Barrier Break. Combine this with a Speedster HL for turn one ailment teams. On his subsequent turns he'd then spam 5E for survival. Speedster. If not Purple and you'd like the skill anyways its still a valid choice on him. A fair investment though as it is 10 skill points and requires you to fuse Kama (or if you're lucky have a Teal pulled Rakshasha). Null Phys. If you're going for the Teal Route, this can further bolster him for pve content and be a surprise for pvp. Dodge/Evade. You should build him for evasion, this just further enhances it. 5E to ignore magic and evasion to avoid physical.","Divine, you'd want to always have 5E up.","Life Aid doesn't help him that much. Given his innate survivability you wouldn't really expect this to do much.","Energy Drain gives him a single target attack. He's meant to be used for spamming 5E so this may throw a wrench in his ability to continuously spam it (given it has the same mp cost due to being an awakening skill). The most effective way to build him is for support not damage.","Luster Candy allows him to buff your party to boost all stats, what's not to love about that? This can however cause small issues in autoing as he'd likely use this over 5 elements, but in manual play is really amazing, extending his support kit to buffs as well. If you have Amaterasu, he doesn't really need this.","Speedster with his naturally high speed, this would allow your team to reach really high battle speed numbers, ensuring you act first. In pve content its always a good idea for your team to go first and so he helps in this regard greatly. Speedster can be transfered however so you can go with another archetype if you wish (you'd save a fair amount of mag when going with this one, unless you're lucky enough to pull Speedster).","Null Dark means he resists all elements and would be immune to Light and Dark. He can then block Alice, White Rider from one shotting him and naturally would also prevent Ixtab's instant kill (due to 5E). In Deceit 10, when 5E isn't casted he can make Metatron lose turns quite easily"
"Zaou-Gongen","One of the key pieces in the Rebellion + Pierce combo (Pair him with Hell Biker and let them go ham). This is due to his unique skill Kongo Zaou which enables demons with Rebellion (Might effect) to also have pierce attached to their phys attacks/skills.","Resist Elec to cover his weakness Phys Aoe skill if not red.","War/Divine. Divine would allow you to two turn God's Hand and enables transfering more expensive phys aoe skills (If Yellow)","Enduring Soul increases his survivability but doesn't help that much in this case. The main goal with him is to stack up damage to hopefully one shot pve waves/one turn pvp teams.","Herculean Strike is perfect for when you have Hell Biker with you, gives you a spammable phys sweeping skill to use.","Rebellion allows you to take advantage of his passive without Hell Biker, so he himself can still be a really effective phys demon.","He has okay magic so you can technically build him with spells in mind, Fire Amp would boost his Maragidyne damage up. But given there aren't that many fire weak demons (+ a fair amount of fire immune ones), this isn't that good.","Drain Phys is good if you have Rama, however his best friend is Hell Biker and a phys oriented crew to go alongside him."
"Alilat","Really good defensive demon to use, helping immensely vs piercing units (such as those that can be seen in AG). This is because of her unique skill Repel Pierce, ignoring the pierce effect on units that repel the attribute. She is easy/cheap to fuse, has no weaknesses and really high luck + Infernal Mask meaning she can inflict ailments quite well and be unlikely to be inflicted herself. Due to this you have a lot of freedom in picking how you want to build her, whether a debuffer, ailment caster, or even a healer role from what i've seen.","Samarecarm. For added support. Recarmdra. To surprise people in pvp and give your team a second fighting chance (Run divine in order to be able to use it). Aoe ailment skills except for curse and weak. Charm all, Bind all, Mute all are all valid (This is for pvp) War Cry/Fog Breath/Acid Breath, she can act as a tanky debuffer.","Divine for ailments or Life for general survival. Aim for HP%, or ailment % if you're using Ailment skills. PDEF % is also valid against phys pierce when you're fighting against Hell Biker teams.","Diarahan for single target healing. This is her only archetype so you're stuck with this anyways.","She's support type so in rare cases Soul Drain could be used. You'd want to build her towards support rather than damage anyways.","Mediarama gives her usable aoe healing (a step up from Diarahan i'd say). With this archetype you can easily build her as a healer.","Mana Gain doesn't help much and isn't that good of a skill in general","Null Phys would be useful for pve content, making her immune to phys attacks means she'd less likely be targeted and be more of a thorn in the enemy's side. Naturally she'd be able to block phys units such as: Seth, Siegfried, Zhong Kui, Nergal, Shiva, Ose from the top of my head."
"Lakshmi","Demon with the highest magic stat in the game. She also comes with a unique skill Lotus dance (60% chance to charm all enemies), given her high luck stat she's almost guaranteed to inflict charm on the enemy team and so can be built as magic damage or ailment slinger.","Resist Force. if not Teal. Megido. To take advantage of her really high magic stat. Megidola/Megidolaon would be if you use Divine brands Madness/Insanity. If you really want guaranteed ailment infliction then you can transfer these too (though i think it may be a bit overkill). It would help against high luck demons like Zhong Kui, Dionysus, Alilat if its crucial that they are to be inflicted. Single target Ice. The main counter to ailments is Kinmamon and some people choose not to cover his weakness, if you could deal enough damage you could lock down their ailment clearer.","Divine to ensure turn one charms + if you do go with an aoe almighty skill, the ability to spam it. Life for Yellow if you want her to be more defensive. Sick brands are also good for a more slow but higher odds approach.","Mana Gain gives her more mp. Not useful at all sadly.","Killing Wind gives her a single target force skill, its okay but more coverage is always better. On the plus side you can single out enemies with it.","Defensive Cry (Tarunda + Rakukaja), gives her more of a support utility. It's an amazing defensive buff for keeping your team alive.","Insanity is another good choice in increasing her already really high ailment chance if you want to maximise it (perhaps you could even charm a certain rock)","Null Force will cover her weakness, giving you freedom in customizing the two skill slots."
"Samael","Another 5* unit with access to Infinite Chakra. Naturally he also has pretty high stats (excluding strength), repels light and dark but has a elec weakness. He comes with Salvation (same heal amount as Mediarama + prayer effect attached to it, 3 uses), Mana Aid meaning he'd be a really effective pve demon and God's Malice a unique skill which can cause a myriad of ailments to a single target.","Resist Elec to cover weakness Megido/Megidola/Megidolaon. Taking advantage of his high magic stat and his large mp regen too you can use this for sweeping and God's Malice to lock targets down. High MP cost skills that you want to use on a support.","Divine to get 5mp regen or Spell maximising damage, Life making him beefy","Samael isn't meant to be a phys unit and so Death Counter wouldn't help him much.","Purgatory gives him a multi-hit dark skill, given his best Archetype is purple, this doesn't really compare to it.","Tetrakarn is not that great on him. If you really wanted this on him you can just go purple and obtain it from Azrael, the +1 mp gain would offset the non-awakened mp cost.","Infinite Chakra grants +1 mp regen and allows you to run him without divine brands. With divine brands you can spam out skills really easily and two turn Salvation.","He's weak to elec not fire and so Null Fire won't do much for him"
"Seth","Second highest ATK in the game (losing out to an angry red man), coming with Debilitate (All debuffs in one), Zandyne and his unique skill Ouas (really high single target phys damage, excellent crit rate, with an added 40% healing based on damage done). He's built to be a single target sniping unit.","Resist Fire if not covered by Teal. Phys Boost. Increase his damage further Aoe skill. Good for pve but not that good in pvp (unless you run HB/ZG with him) Bloody/Savage Glee. More added crit is nice, Ouas can become even deadlier against high luck opponents Good/Great Aim. If you feel he has accuracy issues, this can help patch it up.","Divine allows casting Debilitate and Nocturne easily and spamming Ouas more often for pvp. In pve, war and life work just as well.","Titanomachia with its added crit chance and accuracy upon levelling, can be a good sweeping skill for him if you don't want Hades Blast. Given it gets the -1mp cost treatment it'd cost the same.","Bleeder lands him more of a support phys role. If he's at max hp and you feel that the enemy is close to using a dangerous skill, -2 mp from this could help you swing the tides in your favour (or to keep applying pressure). Note that this is weaker than Ouas and doesn't get the added crit bonus too, but is cheaper to use.","Nocturne can add more support to him. Debilitate + Nocturne would ensure you have the most defensive advantage shifted to you. He is attack AI however and so won't use this on auto, only good for manual play.","Force Amp would boost his Zandyne damage, but he isn't meant to be a caster (due to his number two ranking in strength).","Resist Fire covers his weakness to fire, giving you freedom of customization."
"Barong","One of the worst 5* demons in game (Sharing that title with Lilith), due to having two weaknesses, a lackluster skillset, pretty bad archetypes and mediocre HP/Vit (He has good Agi/Luck at least). Mazionga, Bolt Storm won't do much damage with his low magic and so his unique skill Barong Dance (Aoe healing, same power as Mediarama + buff all effect) is what he has going for him, it sadly though it's restricted to 3 uses.","Resist Force. Cover his second weakness Resist Dark. If Yellow. Ailment aoe skill. Takes advantage of his luck stat which is pretty high Samarecarm. Added revive to his lackluster support kit.","Divine so he can two turn cast Barong Dance. Life can ensure he's more bulky","Endure is quite bad on him since you want to cover his weaknesses and so he'll be stuck with his dance, elec skills and nothing else extra.","His magic stat is too low to take advantage of Thunder Reign. It doesn't help that he already has two elec skills as well.","Recarmdra could be good as an emergency revive, use Barong dance for buff and recarmdra when your team has fallen","Elec Amp could help if he had higher magic, but given the case his elec skills would be doing low damage even with it.","Null Dark covers one of his weaknesses. Cover his force weakness and you at least get one slot to run whatever you like."
"Ananta","Ananta's main use is seen in pvp due to his auto buffs: Auto Sukuka, Rakuka, (and Taruka when purple). He has Amazing stats: high health, vitality, agility meaning he'd be good at tanking. Also is immune to ice, elec and light which is pretty cool (weak to force). He is the only 5* in the game without a unique skill, given his use this is fine anyways.","Resist Force to cover weakness Acid Breath/War Cry/Fog Breath. You can then ensure you got all buffs and debuffs up to swing the tables early onto your side. Barrier break. If you don't feel like running a double debuff/have it already covered. Though after barriers are gone, he'd just spam attack and heal.","Life or Divine. You wan't him to be as tanky as possible and survive. Divine to spam double debuffs, Life for more hp in general.","He's not meant to be a caster and so Holy Wrath won't do much on him. He has pretty good magic however so you can go that route if you want. Holy Wrath isn't that good though.","Mabufudyne gives him a aoe ice skill, but he's moreso suited for support. He'd be stopped in his tracks if there is a ndr ice demon.","He has pretty low luck so won't be able to take advantage of Mahapoismaon much. Even so poison is not that good of an ailment.","Auto-Taruka ensures all 3 auto-buffs come from him and you wouldn't need another demon for for auto-taruka.","He already nulls ice so Drain Ice wouldn't really do much. It can be used to counter Purple Rama if you pair him with a Rama, but that's a niche use anyways."
